Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1119331,Seat - Urban Design Park Style - Green Powder Coat - Enterprize Park,Seat,,,,320416.8987,5812162.602,-37.8201599619,144.959660437
1119332,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322552.0282,5809815.07,-37.8417230658,144.983329198
1119333,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322442.2925,5809775.878,-37.8420547289,144.982073156
1119334,Seat - Urban Design Park Style - Green Powder Coat - Alexandra Gardens,Seat,,,,321421.424,5812200.615,-37.8200146682,144.971076167
1119335,Seat - Urban Design Park Style - Green Powder Coat - Yarra Park North,Seat,,,,322862.0719,5812512.291,-37.8174879776,144.987511051
1119336,Seat - Urban Design Park Style - Green Powder Coat - Sturt Street Reserve,Seat,,,,320915.8218,5811091.29,-37.8299077755,144.965060613
1119337,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321515.4266,5812013.873,-37.8217151322,144.972097524
1119338,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321584.3784,5812005.014,-37.8218084123,144.972878305
1119339,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321325.0466,5814143.679,-37.8024936796,144.970461135
1119340,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321591.8244,5813827.923,-37.8053900135,144.973411927
1119341,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321445.8812,5813775.764,-37.8058313101,144.971742217
1119342,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321392.1183,5813766.246,-37.805906529,144.971129511
1119343,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321554.7098,5813744.24,-37.8061365369,144.972969963
1119344,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321447.0438,5813707.238,-37.8064487857,144.971738528
1119345,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321645.5378,5813056.69,-37.8123473971,144.973831832
1119346,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322311.3402,5809897.733,-37.8409316138,144.980615684
1119347,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322405.7634,5809744.165,-37.8423332708,144.981650455
1119348,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322485.0472,5809529.308,-37.8442840336,144.982498256
1119349,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322547.0395,5809649.734,-37.8432113612,144.983231964
1119350,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322435.7618,5809741.945,-37.8423591091,144.981990646
1119351,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319967.7641,5813431.894,-37.8086384598,144.954876108
1119352,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321430.379,5814197.738,-37.8020273449,144.971670221
1119353,Seat - Urban Design Park Style - Green Powder Coat - North Bank Yarra River Reserve,Seat,,,,321915.1522,5812005.534,-37.8218683355,144.976634461
1119354,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321562.2053,5814281.241,-37.8013009568,144.973187305
1119355,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321421.1354,5814228.742,-37.8017462686,144.971572926
1119356,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321417.3835,5814302.737,-37.8010790242,144.971548569
1119357,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321442.1375,5813794.24,-37.8056641554,144.97170427
1119358,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321588.3611,5813831.852,-37.8053539463,144.973373577
1119359,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321732.6964,5812942.444,-37.8133934931,144.974793294
1119360,Seat - Urban Design Park Style - Green Powder Coat - Parliament Reserve,Seat,,,,321577.5178,5813372.996,-37.8094849779,144.973137463
1119361,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321310.0226,5814177.512,-37.8021859892,144.970298922
1119362,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,320003.5758,5813084.915,-37.811770901,144.955196459
1119363,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321833.8152,5812887.445,-37.8139086385,144.975927865
1119364,Seat - Urban Design Park Style - Green Powder Coat - Darling Square,Seat,,,,323032.7692,5813068.538,-37.8125106447,144.989585203
1119365,Seat - Urban Design Park Style - Green Powder Coat - Darling Square,Seat,,,,323013.0039,5813095.082,-37.8122677154,144.989367276
1119366,Seat - Urban Design Park Style - Green Powder Coat - Darling Square,Seat,,,,322974.5205,5813069.358,-37.8124919651,144.988924051
1119367,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319957.094,5813254.07,-37.8102380884,144.954710771
1119368,Seat - Urban Design Park Style - Green Powder Coat - Parliament Reserve,Seat,,,,321610.8558,5813318.737,-37.8099802307,144.973502599
1119369,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322057.4754,5812888.844,-37.8139396621,144.978467665
1119370,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321697.8577,5811205.657,-37.829030789,144.973969974
1119371,Seat - Urban Design Park Style - Green Powder Coat - Yarra Park North,Seat,,,,322698.5568,5812192.546,-37.8203363521,144.985576087
1119372,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322155.1639,5813105.08,-37.8120109453,144.97962993
1119373,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322441.5751,5809709.602,-37.8426515707,144.982048735
1119374,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321452.0491,5812035.008,-37.8215123618,144.97138307
1119375,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322399.5295,5809698.194,-37.8427461407,144.981568358
1119376,Seat - Urban Design Park Style - Green Powder Coat - Jolimont Reserve,Seat,,,,322306.3927,5812622.979,-37.81638294,144.98122866
1119377,Seat - Urban Design Park Style - Green Powder Coat - Wellington Park,Seat,,,,321907.599,5812672.009,-37.8158635799,144.97671263
1119378,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321896.0218,5812798.733,-37.8147198525,144.976612346
1119379,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321836.7259,5812767.299,-37.8149914235,144.975931355
1119381,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322462.2639,5813180.235,-37.8113937564,144.983135111
1119382,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322496.4512,5809820.059,-37.8416673114,144.982699158
1119383,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322668.3688,5810168.528,-37.8385619145,144.984737303
1119384,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322394.5491,5812747.723,-37.8152764599,144.982260227
1119385,Seat - Urban Design Park Style - Green Powder Coat - Jolimont Reserve,Seat,,,,322250.4282,5812629.247,-37.8163155842,144.980594751
1119386,Seat - Urban Design Park Style - Green Powder Coat - Jolimont Reserve,Seat,,,,322348.0425,5812623.478,-37.8163865524,144.981701695
1119387,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322631.683,5810204.521,-37.8382305731,144.984329455
1119388,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321369.7885,5813783.542,-37.8057463673,144.97088027
1119389,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322284.3021,5812814.41,-37.8146543166,144.981024813
1119390,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322405.7964,5812823.228,-37.8145985331,144.98240645
1119391,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322072.7962,5812878.736,-37.8140336966,144.978639136
1119392,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322087.3007,5812884.235,-37.8139869912,144.978805172
1119393,Seat - Urban Design Park Style - Green Powder Coat - Birrurung Marr,Seat,,,,321693.2977,5812280.718,-37.8193462972,144.974183017
1119394,Seat - Urban Design Park Style - Green Powder Coat - Birrurung Marr,Seat,,,,321731.4265,5812245.975,-37.819666693,144.974607411
1119395,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322168.2171,5812833.686,-37.8144580799,144.979711493
1119396,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322402.3826,5809707.462,-37.8426632148,144.981603041
1119397,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321547.2391,5811352.977,-37.8276743605,144.972295822
1119398,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322211.9366,5810158.91,-37.8385596899,144.979550834
1119399,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321843.9575,5812851.732,-37.8142323033,144.976034236
1119400,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321798.5724,5812954.071,-37.8133016247,144.97554411
1119401,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322404.2379,5813025.237,-37.8127786233,144.982438292
1119402,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322428.7693,5813243.732,-37.8108152892,144.982770389
1119403,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322041.5527,5813044.733,-37.8125323834,144.978325183
1119404,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,321989.6781,5812817.239,-37.8145714278,144.977680288
1119405,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322015.2402,5812884.735,-37.8139684402,144.977987113
1119406,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321529.3456,5811692.528,-37.8246123633,144.97217635
1119407,Seat - Urban Design Park Style - Green Powder Coat - Birrurung Marr,Seat,,,,321438.5094,5812363.921,-37.8185470353,144.971310447
1119408,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321546.8845,5811652.136,-37.8249796235,144.972365557
1119410,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322689.0329,5810153.911,-37.8386975951,144.984968421
1119411,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain South,Seat,,,,322377.0596,5810727.784,-37.8334677228,144.981565962
1119412,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322590.693,5809435.437,-37.8451501379,144.983675232
1119413,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322260.3644,5810194.603,-37.838247624,144.980109642
1119414,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322226.2926,5810281.995,-37.8374538001,144.979744138
1119415,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321638.8339,5811307.176,-37.828104822,144.973324699
1119416,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322124.0276,5812825.887,-37.81451972,144.979207842
1119417,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322158.3304,5812852.232,-37.8142891,144.979603792
1119418,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322210.8646,5810051.302,-37.8395287597,144.979512208
1119419,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321705.1717,5811912.803,-37.8226626096,144.974227234
1119420,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321699.177,5811156.757,-37.8294715127,144.973972908
1119421,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321640.8294,5811452.857,-37.8267929933,144.973383263
1119422,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321863.5991,5812897.083,-37.8138276366,144.976268404
1119423,Seat - Urban Design Park Style - Green Powder Coat - Parliament Reserve,Seat,,,,321594.8918,5813320.237,-37.8099636001,144.973321722
1119424,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321305.4627,5814194.189,-37.8020348788,144.970251269
1119425,Seat - Urban Design Park Style - Green Powder Coat - Darling Square,Seat,,,,322989.9732,5813039.924,-37.8127600909,144.989092306
1119426,Seat - Urban Design Park Style - Green Powder Coat - Royal Society,Seat,,,,321209.6377,5813566.556,-37.8076695227,144.969008563
1119427,Seat - Urban Design Park Style - Green Powder Coat - Royal Society,Seat,,,,321210.2314,5813591.841,-37.8074418847,144.969021544
1119428,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321668.7663,5813067.558,-37.8122540413,144.97409824
1119429,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321667.8675,5813056.02,-37.8123577944,144.974085194
1119431,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321900.4416,5811044.95,-37.8305179244,144.976231041
1119432,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321363.8597,5811929.83,-37.8224424916,144.970355708
1119433,Seat - Urban Design Park Style - Green Powder Coat - Birrurung Marr,Seat,,,,321825.2725,5812145.836,-37.8205870213,144.975648382
1119434,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322395.4314,5810050.232,-37.8395743584,144.981608261
1119435,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322097.1957,5810226.256,-37.8379306976,144.978264186
1119436,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321790.3018,5811054.078,-37.8304141963,144.974982475
1119437,Seat - Urban Design Park Style - Green Powder Coat - Powlett Reserve,Seat,,,,322773.9239,5813237.783,-37.810935943,144.986687703
1119438,Seat - Urban Design Park Style - Green Powder Coat - Powlett Reserve,Seat,,,,322850.4453,5813233.434,-37.8109899684,144.98755544
1119439,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322164.1849,5813208.689,-37.8110794404,144.979757792
1119440,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321455.3721,5812038.338,-37.821483017,144.971421625
1119441,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319952.7072,5813407.399,-37.8088561272,144.954699077
1119442,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319938.0543,5813335.434,-37.8095014553,144.954514832
1119443,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319946.8361,5813121.337,-37.8114316448,144.954561314
1119444,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322386.699,5809680.388,-37.8429040294,144.981418249
1119445,Seat - Urban Design Park Style - Green Powder Coat - Alexandra Gardens,Seat,,,,321378.4466,5812192.256,-37.8200815514,144.970586097
1119446,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321746.236,5812890.994,-37.8138595735,144.974934359
1119447,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321831.0363,5812889.554,-37.8138890992,144.975896832
1119448,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322200.5408,5812991.534,-37.8130425543,144.980117255
1119449,Seat - Urban Design Park Style - Green Powder Coat - Jolimont Reserve,Seat,,,,322154.0755,5812646.304,-37.8161431745,144.979504907
1119450,Seat - Urban Design Park Style - Green Powder Coat - Wellington Park,Seat,,,,322009.5094,5812658.611,-37.8160041404,144.977866466
1119451,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322478.6319,5809587.746,-37.843756404,144.982439732
1119452,Seat - Urban Design Park Style - Green Powder Coat - Birrurung Marr,Seat,,,,321874.7558,5812053.914,-37.8214246685,144.976187653
1119453,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321492.1074,5814194.239,-37.80207093,144.972370114
1119454,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321585.071,5814246.928,-37.8016144991,144.973438431
1119455,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321603.7479,5814266.874,-37.8014384836,144.973655365
1119456,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321520.102,5814130.242,-37.8026528555,144.972672152
1119457,Seat - Urban Design Park Style - Green Powder Coat - Wellington Park,Seat,,,,322070.2482,5812650.073,-37.8160928885,144.978554021
1119459,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322150.8349,5810146.193,-37.8386623255,144.978853722
1119460,Seat - Urban Design Park Style - Green Powder Coat - North Bank Yarra River Reserve,Seat,,,,321985.481,5811933.709,-37.8225290213,144.977415403
1119461,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321455.3969,5811761.014,-37.8239810114,144.971353505
1119462,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321525.0495,5811106.037,-37.8298943252,144.971982931
1119463,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322254.0646,5809652.813,-37.8431265682,144.979904937
1119464,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321395.095,5811934.939,-37.8224025862,144.970711656
